,leys,ker,act,pool,r_time
177,12,4,1,2,48.64
178,12,5,3,1,53.61
179,15,2,1,1,47.14
180,6,3,3,2,31.79
181,8,3,2,2,35.75
182,8,5,2,1,42.69
183,6,2,3,2,27.82
184,8,2,2,1,30.78
185,14,3,2,2,50.629999999999995
186,10,5,3,2,49.650000000000006
187,9,3,3,1,38.230000000000004
188,7,5,3,2,42.21
189,12,5,1,2,52.61
190,7,2,1,1,27.3
191,10,4,2,2,44.68
192,8,2,2,2,31.78
193,8,4,3,1,39.72
194,15,3,3,1,53.11
195,13,3,1,2,47.150000000000006
196,11,3,3,1,43.19
197,11,2,3,2,40.22
198,15,3,2,1,52.11
199,7,5,2,2,41.21
200,15,4,2,1,56.080000000000005
201,10,5,2,2,48.650000000000006
202,11,5,2,2,51.13
203,9,4,2,1,41.2
204,7,3,3,1,33.269999999999996
205,11,2,1,1,37.22
206,6,4,3,1,34.76
207,9,3,1,2,37.230000000000004
208,12,3,1,2,44.67
209,9,5,3,2,47.17
210,5,2,1,1,22.34
211,6,2,2,1,25.82
212,9,2,2,1,33.260000000000005
213,6,5,2,1,37.730000000000004
214,5,5,2,1,35.25
215,14,3,2,1,49.629999999999995
216,5,5,3,2,37.25
217,8,4,3,2,40.72
218,6,4,3,1,34.76
219,12,4,1,2,48.64
220,15,3,1,1,51.11
221,6,4,3,2,35.76
222,12,4,1,2,48.64
223,11,4,3,1,47.160000000000004
224,8,3,2,1,34.75
225,11,4,2,1,46.160000000000004
226,10,5,1,1,46.650000000000006
227,10,3,3,2,41.71
228,10,5,2,1,47.650000000000006
229,7,3,1,1,31.27
230,12,5,3,2,54.61
231,14,3,1,2,49.629999999999995
232,6,5,3,2,39.730000000000004
233,8,2,1,2,30.78
234,11,3,2,2,43.19
235,6,2,3,1,26.82
236,9,5,3,1,46.17
237,6,5,2,2,38.730000000000004
238,6,2,3,2,27.82
239,9,3,2,1,37.230000000000004
240,11,5,2,1,50.13
241,5,2,1,2,23.34
242,5,2,3,2,25.34
243,15,4,3,1,57.080000000000005
244,5,3,2,2,28.310000000000002
245,7,4,1,1,35.24
246,12,3,3,1,45.67
247,13,5,1,1,54.09
248,8,5,3,1,43.69
249,7,3,2,2,33.269999999999996
250,9,4,1,1,40.2
251,15,4,2,1,56.080000000000005
252,5,4,2,2,32.28
253,7,4,3,1,37.24
254,5,4,1,2,31.28
255,11,2,1,1,37.22
256,5,5,3,1,36.25
257,12,2,3,1,41.699999999999996
258,6,5,1,1,36.730000000000004
259,11,5,2,1,50.13
260,12,4,2,2,49.64
261,8,5,3,1,43.69
262,6,2,3,2,27.82
263,14,5,1,1,56.57
264,10,2,3,2,37.74
265,15,3,3,2,54.11
266,10,5,3,2,49.650000000000006
267,15,2,3,1,49.14
268,9,5,2,2,46.17
269,14,3,3,2,51.629999999999995
270,11,3,3,1,43.19
271,10,3,3,2,41.71
272,6,4,1,2,33.76
273,7,4,3,2,38.24
274,11,2,1,1,37.22
275,6,5,3,1,38.730000000000004
276,11,5,1,1,49.13
277,10,4,1,2,43.68
278,15,3,1,2,52.11
279,5,3,3,1,28.310000000000002
280,10,3,3,2,41.71
281,11,3,3,1,43.19
282,15,2,3,2,50.14
283,13,4,3,1,52.120000000000005
284,7,5,1,2,40.21
285,14,3,3,1,50.629999999999995
286,11,2,1,1,37.22
287,10,2,3,1,36.74
288,5,3,3,1,28.310000000000002
289,15,5,1,2,60.050000000000004
290,8,4,2,2,39.72
291,7,4,1,2,36.24
292,15,3,2,2,53.11
293,7,3,2,2,33.269999999999996
294,11,5,1,2,50.13
295,15,3,3,2,54.11
296,15,2,3,1,49.14
297,10,2,1,2,35.74
298,7,4,1,1,35.24
299,7,4,1,2,36.24
300,12,5,3,1,53.61
301,11,5,1,1,49.13
302,12,4,1,2,48.64
303,5,4,1,1,30.28
304,15,4,1,1,55.080000000000005
305,15,3,1,2,52.11
306,14,2,1,1,44.66
307,9,2,1,2,33.260000000000005
308,11,2,3,2,40.22
309,15,3,1,2,52.11
310,15,4,3,2,58.080000000000005
311,9,5,3,1,46.17
312,14,2,1,2,45.66
313,13,5,1,1,54.09
314,9,4,3,2,43.2
315,15,3,1,2,52.11
316,15,4,2,1,56.080000000000005
317,8,3,2,1,34.75
318,8,4,3,2,40.72
319,6,3,1,2,29.79
320,11,3,2,1,42.19
321,12,5,3,2,54.61
322,5,5,1,2,35.25
323,7,3,2,2,33.269999999999996
324,7,3,1,2,32.269999999999996
325,15,3,1,1,51.11
326,5,4,3,2,33.28
327,11,3,2,1,42.19
328,10,5,3,1,48.650000000000006
329,13,4,3,1,52.120000000000005
330,9,5,1,2,45.17
331,13,2,3,1,44.18
332,11,4,2,1,46.160000000000004
333,9,2,3,1,34.260000000000005
334,7,5,1,2,40.21
335,8,4,2,1,38.72
336,14,3,2,2,50.629999999999995
337,8,5,1,2,42.69
338,10,3,1,2,39.71
339,7,4,3,2,38.24
340,15,5,2,1,60.050000000000004
341,7,4,1,2,36.24
342,5,4,1,2,31.28
343,9,2,2,1,33.260000000000005
344,5,4,1,1,30.28
345,15,3,1,1,51.11
346,6,3,1,2,29.79
347,8,5,2,1,42.69
348,5,5,2,2,36.25
349,12,5,3,1,53.61
350,8,2,2,1,30.78
351,13,3,2,2,48.150000000000006
352,13,4,3,1,52.120000000000005
353,15,2,3,1,49.14
354,9,2,3,1,34.260000000000005
355,6,2,1,2,25.82
356,12,2,3,1,41.699999999999996
357,14,4,2,1,53.6
358,12,3,3,1,45.67
359,6,4,3,1,34.76
360,15,3,2,1,52.11
361,8,5,2,2,43.69
362,12,4,3,1,49.64
363,14,4,2,1,53.6
364,13,3,3,1,48.150000000000006
365,8,2,3,1,31.78
366,10,5,2,1,47.650000000000006
367,5,4,1,2,31.28
368,13,3,2,2,48.150000000000006
369,7,5,1,2,40.21
370,12,3,3,1,45.67
371,12,4,1,1,47.64
372,11,5,3,1,51.13
373,6,2,3,2,27.82
374,5,2,2,2,24.34
375,8,2,1,1,29.78
376,9,5,1,1,44.17
377,11,4,1,2,46.160000000000004
378,10,2,1,2,35.74
379,9,4,3,1,42.2
380,11,5,2,1,50.13
381,15,5,2,2,61.050000000000004
382,5,2,1,2,23.34
383,7,4,2,1,36.24
384,14,2,1,1,44.66
385,5,4,1,1,30.28
386,10,4,1,1,42.68
387,8,2,1,1,29.78
388,5,3,1,1,26.310000000000002
389,12,5,1,2,52.61
390,13,4,3,2,53.120000000000005
391,8,5,3,1,43.69
392,11,4,1,2,46.160000000000004
393,14,4,3,2,55.6
394,9,2,3,2,35.260000000000005
395,11,2,3,1,39.22
396,12,5,2,2,53.61
397,14,2,2,1,45.66
398,10,5,1,2,47.650000000000006
399,8,3,3,2,36.75
400,6,4,2,2,34.76
401,14,4,1,1,52.6
402,5,3,1,1,26.310000000000002
403,7,4,2,1,36.24
404,11,3,2,1,42.19
405,15,4,3,1,57.080000000000005
406,7,2,3,2,30.3
407,8,2,1,1,29.78
408,11,3,2,2,43.19
409,11,3,1,2,42.19
410,6,3,3,1,30.79
411,10,3,1,1,38.71
412,15,3,3,2,54.11
413,11,5,1,2,50.13
414,14,2,1,1,44.66
415,15,4,3,2,58.080000000000005
416,11,4,3,2,48.160000000000004
417,7,5,2,1,40.21
418,12,4,2,2,49.64
419,10,2,1,1,34.74
420,13,3,2,2,48.150000000000006
421,11,3,3,2,44.19
422,15,5,2,2,61.050000000000004
423,14,3,1,2,49.629999999999995
424,5,4,2,2,32.28
425,6,2,1,2,25.82
426,9,4,3,1,42.2
427,5,2,1,2,23.34
428,7,2,3,1,29.3
429,10,3,2,2,40.71
430,7,2,2,2,29.3
431,8,3,2,2,35.75
432,12,3,1,1,43.67
433,7,5,3,2,42.21
434,12,4,3,2,50.64
435,11,5,1,1,49.13
436,13,3,1,1,46.150000000000006
437,15,4,1,2,56.080000000000005
438,11,3,3,2,44.19
439,13,5,1,2,55.09
440,8,2,3,2,32.78
441,9,3,3,2,39.230000000000004
442,7,5,2,2,41.21
443,15,5,2,2,61.050000000000004
444,10,4,3,1,44.68
445,14,2,3,1,46.66
446,11,4,2,2,47.160000000000004
447,11,3,3,1,43.19
448,13,4,1,2,51.120000000000005
449,15,4,3,2,58.080000000000005
450,15,4,3,2,58.080000000000005
451,12,2,1,2,40.699999999999996
452,5,2,3,2,25.34
453,10,3,3,2,41.71
454,9,5,2,2,46.17
455,8,2,1,1,29.78
456,6,3,2,1,29.79
457,5,3,1,2,27.310000000000002
458,12,2,1,1,39.699999999999996
459,12,4,2,2,49.64
460,9,2,3,2,35.260000000000005
461,7,3,3,1,33.269999999999996
462,15,2,1,1,47.14
463,7,3,2,1,32.269999999999996
464,14,3,3,2,51.629999999999995
465,13,2,1,1,42.18
466,9,5,2,2,46.17
467,9,4,3,2,43.2
468,6,2,1,2,25.82
469,7,4,2,2,37.24
470,15,5,2,1,60.050000000000004
471,6,3,3,2,31.79
472,13,5,3,1,56.09
473,8,2,1,1,29.78
474,12,5,1,1,51.61
475,15,5,3,1,61.050000000000004
476,12,3,1,2,44.67
477,9,5,2,2,46.17
478,15,5,3,2,62.050000000000004
479,6,2,2,1,25.82
480,12,2,3,1,41.699999999999996
481,12,5,2,2,53.61
482,14,3,2,1,49.629999999999995
483,7,2,2,1,28.3
484,15,5,1,2,60.050000000000004
485,13,5,1,2,55.09
486,8,4,3,1,39.72
487,5,2,2,1,23.34
488,10,4,1,2,43.68
489,7,5,1,1,39.21
490,7,4,1,2,36.24
491,7,4,3,2,38.24
492,12,4,3,2,50.64
493,8,5,1,1,41.69
494,8,3,3,1,35.75
495,13,4,1,1,50.120000000000005
496,12,3,1,2,44.67
497,7,3,1,2,32.269999999999996
498,5,3,3,2,29.310000000000002
499,7,2,2,1,28.3
